Timestamp,Emotion,Confidence
2025-01-23 12:49:59,neutral,82.56295919418335
2025-01-23 12:49:59,neutral,87.85349654278139
2025-01-23 12:49:59,sad,89.54210752750726
2025-01-23 12:49:59,neutral,86.15579605102539
2025-01-23 12:50:00,neutral,99.61335060676042
2025-01-23 12:50:00,neutral,99.92077946662903
2025-01-23 12:50:00,neutral,88.08502100884664
2025-01-23 12:50:00,neutral,99.21671738823859
2025-01-23 12:50:00,neutral,99.99278783798218
2025-01-23 12:50:00,neutral,99.99445676803589
2025-01-23 12:50:00,neutral,99.87180828284075
2025-01-23 12:50:01,neutral,99.86829161643982
2025-01-23 12:50:01,neutral,91.7969286441803
2025-01-23 12:50:01,neutral,93.37341864425913
2025-01-23 12:50:01,neutral,95.56325078010559
2025-01-23 12:50:01,neutral,94.02257800102234
2025-01-23 12:50:01,neutral,72.05729151455063
2025-01-23 12:50:01,neutral,87.14349269866943
2025-01-23 12:50:01,neutral,97.23662170927265
2025-01-23 12:50:02,neutral,90.20018577575684
2025-01-23 12:50:02,neutral,78.79612698601163
2025-01-23 12:50:02,neutral,99.17906522750854
2025-01-23 12:50:02,neutral,99.93860721588135
2025-01-23 12:50:02,neutral,99.89479185404875
2025-01-23 12:50:03,neutral,99.67982176782826
2025-01-23 12:50:03,neutral,94.72898840904236
2025-01-23 12:50:04,neutral,87.77738213539124
2025-01-23 12:50:04,neutral,95.55853605270386
2025-01-23 12:50:04,neutral,95.94505405098522
2025-01-23 12:50:04,neutral,93.54430514045893
2025-01-23 12:50:04,neutral,98.93949627876282
2025-01-23 12:50:05,neutral,99.14299845695496
2025-01-23 12:50:06,angry,94.72545981407166
2025-01-23 12:50:06,angry,86.74761652946472
2025-01-23 12:50:06,angry,90.26123997435093
2025-01-23 12:50:06,angry,92.36481189727783
2025-01-23 12:50:07,angry,80.02188801765442
2025-01-23 12:50:07,neutral,72.40434720542116
2025-01-23 12:50:07,neutral,99.90999699711836
2025-01-23 12:50:07,neutral,97.70790934562683
2025-01-23 12:50:07,neutral,99.9262273311615
2025-01-23 12:50:08,happy,90.38618745721504
2025-01-23 12:50:08,neutral,95.74511647224426
2025-01-23 12:50:08,neutral,93.31674575805664
2025-01-23 12:50:08,neutral,80.53735130580053
2025-01-23 12:50:08,neutral,94.64739561080933
2025-01-23 12:50:08,neutral,97.25320918877179
2025-01-23 12:50:08,neutral,94.41092610359192
2025-01-23 12:50:08,fear,85.82283685479604
2025-01-23 12:50:09,neutral,85.37641167640686
2025-01-23 12:50:09,sad,80.35063509352625
2025-01-23 12:50:09,neutral,99.66363906860352
2025-01-23 12:50:09,neutral,99.85670447349548
